contract,px_last
FSTUM1 Index,26.96759
FSTUM10 Index,17.84124
FSTUM11 Index,17.6807
FSTUM12 Index,17.57508
FSTUM13 Index,17.05467
FSTUM14 Index,17.47231
FSTUM15 Index,17.56926
FSTUM16 Index,17.28706
FSTUM17 Index,16.76157
FSTUM18 Index,15.55153
FSTUM19 Index,12.47767
FSTUM2 Index,26.85503
FSTUM20 Index,11.26416
FSTUM21 Index,10.98282
FSTUM22 Index,10.99335
FSTUM23 Index,10.88825
FSTUM24 Index,10.92996
FSTUM3 Index,26.84954
FSTUM4 Index,26.78333
FSTUM5 Index,26.66204
FSTUM6 Index,25.8231
FSTUM7 Index,20.88267
FSTUM8 Index,18.84067
FSTUM9 Index,18.11161
