contract,px_last
FSTUM1 Index,16.87876
FSTUM10 Index,17.01054
FSTUM11 Index,16.99211
FSTUM12 Index,16.24798
FSTUM13 Index,14.28679
FSTUM14 Index,13.18483
FSTUM15 Index,12.57169
FSTUM16 Index,12.04765
FSTUM17 Index,12.83647
FSTUM18 Index,13.15188
FSTUM19 Index,12.75765
FSTUM2 Index,16.9714
FSTUM20 Index,12.49253
FSTUM21 Index,12.55354
FSTUM22 Index,12.55251
FSTUM23 Index,12.56588
FSTUM24 Index,11.93249
FSTUM3 Index,16.97228
FSTUM4 Index,16.94944
FSTUM5 Index,16.95477
FSTUM6 Index,16.9899
FSTUM7 Index,17.04594
FSTUM8 Index,17.15163
FSTUM9 Index,17.17664
