contract,px_last
FSTUM1 Index,18.13675
FSTUM10 Index,18.4851
FSTUM11 Index,18.58822
FSTUM12 Index,17.57877
FSTUM13 Index,14.96934
FSTUM14 Index,14.0129
FSTUM15 Index,13.93585
FSTUM16 Index,13.8688
FSTUM17 Index,13.87816
FSTUM18 Index,13.61763
FSTUM19 Index,13.56017
FSTUM2 Index,18.25104
FSTUM20 Index,13.496
FSTUM21 Index,13.64224
FSTUM22 Index,13.46014
FSTUM23 Index,13.2622
FSTUM24 Index,12.51697
FSTUM3 Index,18.29535
FSTUM4 Index,18.30547
FSTUM5 Index,18.34174
FSTUM6 Index,18.36863
FSTUM7 Index,18.40783
FSTUM8 Index,18.42319
FSTUM9 Index,18.51171875
