contract,px_last
FSTUM1 Index,16.7685
FSTUM10 Index,16.6053
FSTUM11 Index,15.76661
FSTUM12 Index,13.81352
FSTUM13 Index,12.92468
FSTUM14 Index,12.59969
FSTUM15 Index,12.57611
FSTUM16 Index,12.60334
FSTUM17 Index,12.593
FSTUM18 Index,12.54246
FSTUM19 Index,12.50144
FSTUM2 Index,16.83193
FSTUM20 Index,12.64423
FSTUM21 Index,12.56906
FSTUM22 Index,12.36494
FSTUM23 Index,11.6097
FSTUM24 Index,10.01821
FSTUM3 Index,16.83708
FSTUM4 Index,16.84027
FSTUM5 Index,16.84065
FSTUM6 Index,16.78103
FSTUM7 Index,16.79755
FSTUM8 Index,16.8229
FSTUM9 Index,16.75455
