contract,px_last
FSTUM1 Index,18.21313
FSTUM10 Index,17.47782
FSTUM11 Index,17.15416
FSTUM12 Index,15.98049
FSTUM13 Index,13.47441
FSTUM14 Index,12.28894
FSTUM15 Index,11.94506
FSTUM16 Index,11.8536
FSTUM17 Index,11.86484
FSTUM18 Index,11.85959
FSTUM19 Index,11.70334
FSTUM2 Index,18.14891
FSTUM20 Index,11.60705
FSTUM21 Index,11.76469
FSTUM22 Index,11.76475
FSTUM23 Index,11.62877
FSTUM24 Index,11.05819
FSTUM3 Index,18.03397
FSTUM4 Index,17.96685
FSTUM5 Index,17.91464
FSTUM6 Index,17.86681
FSTUM7 Index,17.75877
FSTUM8 Index,17.66107
FSTUM9 Index,17.58065
