contract,px_last
FSTUM1 Index,15.08741
FSTUM10 Index,14.83558
FSTUM11 Index,14.2755
FSTUM12 Index,12.66877
FSTUM13 Index,12.06255
FSTUM14 Index,11.7629
FSTUM15 Index,11.64968
FSTUM16 Index,11.68974
FSTUM17 Index,11.68129
FSTUM18 Index,11.72951
FSTUM19 Index,11.72498
FSTUM2 Index,15.08626
FSTUM20 Index,11.94333
FSTUM21 Index,11.94311
FSTUM22 Index,11.74831
FSTUM23 Index,11.07433
FSTUM24 Index,9.722424
FSTUM3 Index,15.10358
FSTUM4 Index,15.12165
FSTUM5 Index,15.1133
FSTUM6 Index,15.09641
FSTUM7 Index,14.98688
FSTUM8 Index,15.01537
FSTUM9 Index,14.99749
