contract,px_last
FSTUM1 Index,13.64827
FSTUM10 Index,11.59672
FSTUM11 Index,11.0252
FSTUM12 Index,10.88168
FSTUM13 Index,10.86966
FSTUM14 Index,10.88777
FSTUM15 Index,10.92171
FSTUM16 Index,10.86709
FSTUM17 Index,10.90248
FSTUM18 Index,11.08189
FSTUM19 Index,11.04278
FSTUM2 Index,13.70855
FSTUM20 Index,10.90116
FSTUM21 Index,10.3341
FSTUM22 Index,9.266881
FSTUM23 Index,8.900005
FSTUM24 Index,8.808375
FSTUM3 Index,13.78605
FSTUM4 Index,13.79096
FSTUM5 Index,13.73867
FSTUM6 Index,13.76503
FSTUM7 Index,13.72929
FSTUM8 Index,13.61018
FSTUM9 Index,13.07367
