contract,px_last
FSTUM1 Index,16.1941
FSTUM10 Index,15.45887
FSTUM11 Index,13.29605
FSTUM12 Index,12.40048
FSTUM13 Index,12.12882
FSTUM14 Index,12.06878
FSTUM15 Index,12.14149
FSTUM16 Index,12.14007
FSTUM17 Index,12.18447
FSTUM18 Index,12.0513
FSTUM19 Index,12.32183
FSTUM2 Index,16.22963
FSTUM20 Index,12.2171
FSTUM21 Index,12.02135
FSTUM22 Index,11.37297
FSTUM23 Index,9.723531
FSTUM24 Index,9.222858
FSTUM3 Index,16.22972
FSTUM4 Index,16.28527
FSTUM5 Index,16.21994
FSTUM6 Index,16.19483
FSTUM7 Index,16.15661
FSTUM8 Index,16.1491
FSTUM9 Index,16.01576
