contract,px_last
FSTUM1 Index,20.97992
FSTUM10 Index,21.13596
FSTUM11 Index,21.0081
FSTUM12 Index,20.21738
FSTUM13 Index,17.41836
FSTUM14 Index,16.02139
FSTUM15 Index,15.51819
FSTUM16 Index,15.38202
FSTUM17 Index,15.34234
FSTUM18 Index,15.26377
FSTUM19 Index,15.137
FSTUM2 Index,21.05584
FSTUM20 Index,15.06749
FSTUM21 Index,15.25208
FSTUM22 Index,15.36719
FSTUM23 Index,15.25828
FSTUM24 Index,14.25826
FSTUM3 Index,21.12172
FSTUM4 Index,21.14023
FSTUM5 Index,21.16619
FSTUM6 Index,21.08946
FSTUM7 Index,21.23363
FSTUM8 Index,21.22386
FSTUM9 Index,21.25516
