contract,px_last
FSTUM1 Index,16.44567
FSTUM10 Index,14.96572
FSTUM11 Index,12.70791
FSTUM12 Index,11.94357
FSTUM13 Index,11.57833
FSTUM14 Index,11.62947
FSTUM15 Index,11.67632
FSTUM16 Index,11.69551
FSTUM17 Index,11.58492
FSTUM18 Index,11.60557
FSTUM19 Index,11.72227
FSTUM2 Index,16.48659
FSTUM20 Index,11.58548
FSTUM21 Index,11.50969
FSTUM22 Index,10.91883
FSTUM23 Index,9.214663
FSTUM24 Index,8.838393
FSTUM3 Index,16.48481
FSTUM4 Index,16.49323
FSTUM5 Index,16.39378
FSTUM6 Index,16.2647
FSTUM7 Index,16.08248
FSTUM8 Index,15.951
FSTUM9 Index,15.77276
