contract,px_last
FSTUM1 Index,15.05343
FSTUM10 Index,15.04077
FSTUM11 Index,14.39242
FSTUM12 Index,12.726
FSTUM13 Index,12.15954
FSTUM14 Index,11.70347
FSTUM15 Index,11.7442
FSTUM16 Index,11.89702
FSTUM17 Index,11.91866
FSTUM18 Index,11.95045
FSTUM19 Index,11.88782
FSTUM2 Index,15.09715
FSTUM20 Index,12.0378
FSTUM21 Index,11.96313
FSTUM22 Index,11.7414
FSTUM23 Index,11.09393
FSTUM24 Index,9.677176
FSTUM3 Index,15.08062
FSTUM4 Index,15.10532
FSTUM5 Index,15.14695
FSTUM6 Index,15.11435
FSTUM7 Index,15.04619
FSTUM8 Index,15.0706
FSTUM9 Index,15.08072
