contract,px_last
FSTUM1 Index,19.93916
FSTUM10 Index,13.59425
FSTUM11 Index,13.23493
FSTUM12 Index,13.12921
FSTUM13 Index,13.11517
FSTUM14 Index,13.1237
FSTUM15 Index,12.99546
FSTUM16 Index,12.92176
FSTUM17 Index,12.93206
FSTUM18 Index,12.80728
FSTUM19 Index,12.48351
FSTUM2 Index,19.98575
FSTUM20 Index,11.77139
FSTUM21 Index,10.17135
FSTUM22 Index,9.599766
FSTUM23 Index,9.468982
FSTUM24 Index,9.447744
FSTUM3 Index,19.91698
FSTUM4 Index,19.61743
FSTUM5 Index,19.53037
FSTUM6 Index,19.41866
FSTUM7 Index,18.9911
FSTUM8 Index,17.79494
FSTUM9 Index,14.97571
