contract,px_last
FSTUM1 Index,17.89944
FSTUM10 Index,12.12438
FSTUM11 Index,11.94856
FSTUM12 Index,12.00165
FSTUM13 Index,12.22666
FSTUM14 Index,11.96615
FSTUM15 Index,11.90299
FSTUM16 Index,11.95976
FSTUM17 Index,11.88375
FSTUM18 Index,11.67604
FSTUM19 Index,11.11895
FSTUM2 Index,18.00053
FSTUM20 Index,9.775434
FSTUM21 Index,9.149164
FSTUM22 Index,9.145224
FSTUM23 Index,9.12425
FSTUM24 Index,9.068178
FSTUM3 Index,17.88215
FSTUM4 Index,17.79315
FSTUM5 Index,17.63819
FSTUM6 Index,17.30542
FSTUM7 Index,16.02957
FSTUM8 Index,13.53411
FSTUM9 Index,12.30431
