contract,px_last
FSTUM1 Index,16.30821
FSTUM10 Index,12.68364
FSTUM11 Index,11.90601
FSTUM12 Index,11.67113
FSTUM13 Index,11.62235
FSTUM14 Index,11.54598
FSTUM15 Index,11.58824
FSTUM16 Index,11.62246
FSTUM17 Index,11.67339
FSTUM18 Index,11.81202
FSTUM19 Index,11.75343
FSTUM2 Index,16.33057
FSTUM20 Index,11.58565
FSTUM21 Index,10.92063
FSTUM22 Index,9.465696
FSTUM23 Index,9.026104
FSTUM24 Index,8.948526
FSTUM3 Index,16.33193
FSTUM4 Index,16.21034
FSTUM5 Index,15.87736
FSTUM6 Index,15.78364
FSTUM7 Index,15.65007
FSTUM8 Index,15.32822
FSTUM9 Index,14.69886
