contract,px_last
FSTUM1 Index,20.4046
FSTUM10 Index,13.49344
FSTUM11 Index,13.29362
FSTUM12 Index,13.10565
FSTUM13 Index,13.19721
FSTUM14 Index,13.2696
FSTUM15 Index,13.09777
FSTUM16 Index,12.94681
FSTUM17 Index,12.94482
FSTUM18 Index,12.80512
FSTUM19 Index,12.44701
FSTUM2 Index,20.45139
FSTUM20 Index,11.71395
FSTUM21 Index,10.07567
FSTUM22 Index,9.482211
FSTUM23 Index,9.347301
FSTUM24 Index,9.302546
FSTUM3 Index,20.43791
FSTUM4 Index,20.18356
FSTUM5 Index,20.04443
FSTUM6 Index,19.90597
FSTUM7 Index,19.27198
FSTUM8 Index,17.7959
FSTUM9 Index,14.99826
