contract,px_last
FSTUM1 Index,16.36245
FSTUM10 Index,12.61411
FSTUM11 Index,11.8015
FSTUM12 Index,11.6048
FSTUM13 Index,11.6085
FSTUM14 Index,11.6218
FSTUM15 Index,11.62984
FSTUM16 Index,11.58969
FSTUM17 Index,11.6072
FSTUM18 Index,11.73183
FSTUM19 Index,11.67615
FSTUM2 Index,16.38752
FSTUM20 Index,11.52744
FSTUM21 Index,10.94612
FSTUM22 Index,9.514915
FSTUM23 Index,9.140726
FSTUM24 Index,9.06098
FSTUM3 Index,16.4
FSTUM4 Index,16.34505
FSTUM5 Index,16.00589
FSTUM6 Index,15.93127
FSTUM7 Index,15.78805
FSTUM8 Index,15.43137
FSTUM9 Index,14.72484
