contract,px_last
FSTUM1 Index,16.777
FSTUM10 Index,16.48933
FSTUM11 Index,15.74821
FSTUM12 Index,13.75999
FSTUM13 Index,12.95364
FSTUM14 Index,12.49139
FSTUM15 Index,12.4483
FSTUM16 Index,12.47846
FSTUM17 Index,12.57962
FSTUM18 Index,12.49654
FSTUM19 Index,12.51751
FSTUM2 Index,16.82367
FSTUM20 Index,12.62602
FSTUM21 Index,12.48828125
FSTUM22 Index,12.31069
FSTUM23 Index,11.55484
FSTUM24 Index,9.996576
FSTUM3 Index,16.83264
FSTUM4 Index,16.83888
FSTUM5 Index,16.85102
FSTUM6 Index,16.76305
FSTUM7 Index,16.73421
FSTUM8 Index,16.73478
FSTUM9 Index,16.63544
