contract,px_last
FSTUM1 Index,27.45319
FSTUM10 Index,17.87203
FSTUM11 Index,17.83963
FSTUM12 Index,17.74095
FSTUM13 Index,17.64206
FSTUM14 Index,17.46543
FSTUM15 Index,17.73413
FSTUM16 Index,17.37796
FSTUM17 Index,16.95459
FSTUM18 Index,15.56
FSTUM19 Index,12.36552
FSTUM2 Index,27.39108
FSTUM20 Index,11.16159
FSTUM21 Index,11.04154
FSTUM22 Index,11.10947
FSTUM23 Index,11.06704
FSTUM24 Index,11.1421
FSTUM3 Index,27.35327
FSTUM4 Index,27.34796
FSTUM5 Index,27.16844
FSTUM6 Index,26.08774
FSTUM7 Index,20.97437
FSTUM8 Index,18.88175
FSTUM9 Index,18.15104
