contract,px_last
FSTUM1 Index,15.08633
FSTUM10 Index,14.01318
FSTUM11 Index,12.49382
FSTUM12 Index,11.91909
FSTUM13 Index,11.78486
FSTUM14 Index,11.71122
FSTUM15 Index,11.69597
FSTUM16 Index,11.65411
FSTUM17 Index,11.64211
FSTUM18 Index,11.6728
FSTUM19 Index,11.81581
FSTUM2 Index,15.09957
FSTUM20 Index,11.78343
FSTUM21 Index,11.65133
FSTUM22 Index,11.04854
FSTUM23 Index,9.513956
FSTUM24 Index,9.151745
FSTUM3 Index,15.1017
FSTUM4 Index,15.0835
FSTUM5 Index,15.06996
FSTUM6 Index,14.93904
FSTUM7 Index,14.91356
FSTUM8 Index,15.06044
FSTUM9 Index,14.78452
