contract,px_last
FSTUM1 Index,22.3038
FSTUM10 Index,14.47777
FSTUM11 Index,14.34828
FSTUM12 Index,14.26588
FSTUM13 Index,14.24234
FSTUM14 Index,14.198
FSTUM15 Index,14.16323
FSTUM16 Index,14.1797
FSTUM17 Index,14.04735
FSTUM18 Index,13.76309
FSTUM19 Index,12.86697
FSTUM2 Index,22.37969
FSTUM20 Index,11.1753
FSTUM21 Index,10.31999
FSTUM22 Index,10.12377
FSTUM23 Index,10.21674
FSTUM24 Index,10.18852
FSTUM3 Index,22.33706
FSTUM4 Index,22.30197
FSTUM5 Index,22.24592
FSTUM6 Index,21.96431
FSTUM7 Index,20.54193
FSTUM8 Index,16.49644
FSTUM9 Index,14.78736
