contract,px_last
FSTUM1 Index,14.58899
FSTUM10 Index,14.34511
FSTUM11 Index,13.84897
FSTUM12 Index,12.31606
FSTUM13 Index,11.82836
FSTUM14 Index,11.62868
FSTUM15 Index,11.52915
FSTUM16 Index,11.53046
FSTUM17 Index,11.50243
FSTUM18 Index,11.52537
FSTUM19 Index,11.48915
FSTUM2 Index,14.58565
FSTUM20 Index,11.66453
FSTUM21 Index,11.65424
FSTUM22 Index,11.42042
FSTUM23 Index,10.71832
FSTUM24 Index,9.509778
FSTUM3 Index,14.61904
FSTUM4 Index,14.61708
FSTUM5 Index,14.66338
FSTUM6 Index,14.63265
FSTUM7 Index,14.51995
FSTUM8 Index,14.54304
FSTUM9 Index,14.56269
