contract,px_last
FSTUM1 Index,21.21534
FSTUM10 Index,20.88243
FSTUM11 Index,20.28996
FSTUM12 Index,19.33342
FSTUM13 Index,16.80092
FSTUM14 Index,15.28699
FSTUM15 Index,14.67334
FSTUM16 Index,14.65793
FSTUM17 Index,14.80457
FSTUM18 Index,14.6223
FSTUM19 Index,14.46741
FSTUM2 Index,21.23254
FSTUM20 Index,14.16715
FSTUM21 Index,14.18731
FSTUM22 Index,14.24667
FSTUM23 Index,13.9922
FSTUM24 Index,13.0905
FSTUM3 Index,21.18233
FSTUM4 Index,21.09243
FSTUM5 Index,21.02122
FSTUM6 Index,21.06814
FSTUM7 Index,20.95948
FSTUM8 Index,20.85042
FSTUM9 Index,20.85005
