contract,px_last
FSTUM1 Index,16.01409
FSTUM10 Index,11.88203
FSTUM11 Index,11.67825
FSTUM12 Index,11.66238
FSTUM13 Index,11.63521
FSTUM14 Index,11.64523
FSTUM15 Index,11.59078
FSTUM16 Index,11.58922
FSTUM17 Index,11.67396
FSTUM18 Index,11.51251
FSTUM19 Index,11.32142
FSTUM2 Index,16.10505
FSTUM20 Index,10.62652
FSTUM21 Index,9.25566
FSTUM22 Index,8.858226
FSTUM23 Index,8.780553
FSTUM24 Index,8.730083
FSTUM3 Index,16.10027
FSTUM4 Index,15.87774
FSTUM5 Index,15.82065
FSTUM6 Index,15.74737
FSTUM7 Index,15.46361
FSTUM8 Index,14.615
FSTUM9 Index,12.74579
