contract,px_last
FSTUM1 Index,16.18947
FSTUM10 Index,11.77111
FSTUM11 Index,11.4869
FSTUM12 Index,11.38986
FSTUM13 Index,11.498
FSTUM14 Index,11.52386
FSTUM15 Index,11.36224
FSTUM16 Index,11.40751
FSTUM17 Index,11.53067
FSTUM18 Index,11.35599
FSTUM19 Index,11.23845
FSTUM2 Index,16.26839
FSTUM20 Index,10.68578
FSTUM21 Index,9.361639
FSTUM22 Index,8.885391
FSTUM23 Index,8.742125
FSTUM24 Index,8.715615
FSTUM3 Index,16.25436
FSTUM4 Index,16.07187
FSTUM5 Index,16.06199
FSTUM6 Index,15.91124
FSTUM7 Index,15.63688
FSTUM8 Index,14.76967
FSTUM9 Index,12.58451
