contract,px_last
FSTUM1 Index,16.87084
FSTUM10 Index,16.92605
FSTUM11 Index,16.07421
FSTUM12 Index,14.15127
FSTUM13 Index,13.24499
FSTUM14 Index,12.89263
FSTUM15 Index,12.86437
FSTUM16 Index,12.89159
FSTUM17 Index,12.85141
FSTUM18 Index,12.76468
FSTUM19 Index,12.73471
FSTUM2 Index,16.89922
FSTUM20 Index,12.92402
FSTUM21 Index,12.89933
FSTUM22 Index,12.7617
FSTUM23 Index,12.01142
FSTUM24 Index,10.41741
FSTUM3 Index,16.92278
FSTUM4 Index,16.9204
FSTUM5 Index,16.95009
FSTUM6 Index,16.93969
FSTUM7 Index,17.01548
FSTUM8 Index,17.05375
FSTUM9 Index,17.07614
