contract,px_last
FSTUM1 Index,15.48699
FSTUM10 Index,14.90834
FSTUM11 Index,14.17018
FSTUM12 Index,12.37595
FSTUM13 Index,11.57295
FSTUM14 Index,11.27305
FSTUM15 Index,11.25792
FSTUM16 Index,11.26529
FSTUM17 Index,11.24148
FSTUM18 Index,11.16032
FSTUM19 Index,11.15864
FSTUM2 Index,15.42317
FSTUM20 Index,11.32177
FSTUM21 Index,11.26411
FSTUM22 Index,11.06845
FSTUM23 Index,10.30601
FSTUM24 Index,9.046299
FSTUM3 Index,15.37526
FSTUM4 Index,15.27746
FSTUM5 Index,15.24795
FSTUM6 Index,15.23165
FSTUM7 Index,15.09769
FSTUM8 Index,15.11929
FSTUM9 Index,15.06679
