contract,px_last
FSTUM1 Index,27.54124
FSTUM10 Index,17.83957
FSTUM11 Index,17.79102
FSTUM12 Index,17.76634
FSTUM13 Index,17.79847
FSTUM14 Index,17.55815
FSTUM15 Index,17.62142
FSTUM16 Index,17.26823
FSTUM17 Index,16.84394
FSTUM18 Index,15.46335
FSTUM19 Index,12.29813
FSTUM2 Index,27.54805
FSTUM20 Index,11.11079
FSTUM21 Index,10.99475
FSTUM22 Index,11.06704
FSTUM23 Index,11.00074
FSTUM24 Index,11.05731
FSTUM3 Index,27.44037
FSTUM4 Index,27.50049
FSTUM5 Index,27.24111
FSTUM6 Index,26.20537
FSTUM7 Index,21.1741
FSTUM8 Index,18.76344
FSTUM9 Index,18.11406
