contract,px_last
FSTUM1 Index,23.92651
FSTUM10 Index,15.83083
FSTUM11 Index,15.7526
FSTUM12 Index,15.71051
FSTUM13 Index,15.67579
FSTUM14 Index,15.64465
FSTUM15 Index,15.68863
FSTUM16 Index,15.52777
FSTUM17 Index,15.18734
FSTUM18 Index,13.99495
FSTUM19 Index,11.73746
FSTUM2 Index,23.86348
FSTUM20 Index,10.69693
FSTUM21 Index,10.52607
FSTUM22 Index,10.61497
FSTUM23 Index,10.60323
FSTUM24 Index,10.68179
FSTUM3 Index,23.78912
FSTUM4 Index,23.73261
FSTUM5 Index,23.46615
FSTUM6 Index,22.20678
FSTUM7 Index,18.1104
FSTUM8 Index,16.4075
FSTUM9 Index,15.85396
