contract,px_last
FSTUM1 Index,27.06673
FSTUM10 Index,17.81336
FSTUM11 Index,17.60945
FSTUM12 Index,17.53059
FSTUM13 Index,17.43752
FSTUM14 Index,17.38746
FSTUM15 Index,17.40859
FSTUM16 Index,17.21514
FSTUM17 Index,16.77797
FSTUM18 Index,15.4701
FSTUM19 Index,12.37247
FSTUM2 Index,26.99899
FSTUM20 Index,11.10007
FSTUM21 Index,10.92898
FSTUM22 Index,11.10838
FSTUM23 Index,11.04459
FSTUM24 Index,11.01511
FSTUM3 Index,26.96409
FSTUM4 Index,26.92626
FSTUM5 Index,26.69659
FSTUM6 Index,25.74872
FSTUM7 Index,20.98769
FSTUM8 Index,18.48
FSTUM9 Index,17.8186
