contract,px_last
FSTUM1 Index,14.33659
FSTUM10 Index,14.21422
FSTUM11 Index,13.81213
FSTUM12 Index,12.1079
FSTUM13 Index,11.4906
FSTUM14 Index,11.22463
FSTUM15 Index,11.21295
FSTUM16 Index,11.22791
FSTUM17 Index,11.23336
FSTUM18 Index,11.21199
FSTUM19 Index,11.17095
FSTUM2 Index,14.3484
FSTUM20 Index,11.35188
FSTUM21 Index,11.36334
FSTUM22 Index,11.16005
FSTUM23 Index,10.4706
FSTUM24 Index,9.397873
FSTUM3 Index,14.35553
FSTUM4 Index,14.39936
FSTUM5 Index,14.39305
FSTUM6 Index,14.37149
FSTUM7 Index,14.32789
FSTUM8 Index,14.37681
FSTUM9 Index,14.30763
