contract,px_last
FSTUM1 Index,18.18257
FSTUM10 Index,18.56556
FSTUM11 Index,18.436
FSTUM12 Index,17.58319
FSTUM13 Index,14.88106
FSTUM14 Index,13.90039
FSTUM15 Index,13.86915
FSTUM16 Index,13.91751
FSTUM17 Index,13.9782
FSTUM18 Index,13.70687
FSTUM19 Index,13.57701
FSTUM2 Index,18.26716
FSTUM20 Index,13.48127
FSTUM21 Index,13.63562
FSTUM22 Index,13.50298
FSTUM23 Index,13.32909
FSTUM24 Index,12.58353
FSTUM3 Index,18.30144
FSTUM4 Index,18.32461
FSTUM5 Index,18.34525
FSTUM6 Index,18.38201
FSTUM7 Index,18.39314
FSTUM8 Index,18.46684
FSTUM9 Index,18.57537
