contract,px_last
FSTUM1 Index,15.6774
FSTUM10 Index,14.76386
FSTUM11 Index,12.87832
FSTUM12 Index,12.19977
FSTUM13 Index,12.0107
FSTUM14 Index,11.93
FSTUM15 Index,11.89318
FSTUM16 Index,11.89585
FSTUM17 Index,11.95237
FSTUM18 Index,12.01133
FSTUM19 Index,12.13167
FSTUM2 Index,15.70059
FSTUM20 Index,12.00146
FSTUM21 Index,11.81139
FSTUM22 Index,11.18903
FSTUM23 Index,9.666676
FSTUM24 Index,9.283916
FSTUM3 Index,15.67684
FSTUM4 Index,15.71772
FSTUM5 Index,15.65828
FSTUM6 Index,15.53053
FSTUM7 Index,15.53026
FSTUM8 Index,15.4564
FSTUM9 Index,15.52715
