contract,px_last
FSTUM1 Index,22.35173
FSTUM10 Index,14.47403
FSTUM11 Index,14.3983
FSTUM12 Index,14.2786
FSTUM13 Index,14.27408
FSTUM14 Index,14.25725
FSTUM15 Index,14.22795
FSTUM16 Index,14.21843
FSTUM17 Index,14.02705
FSTUM18 Index,13.70221
FSTUM19 Index,12.82286
FSTUM2 Index,22.42135
FSTUM20 Index,11.16651
FSTUM21 Index,10.33898
FSTUM22 Index,10.1863
FSTUM23 Index,10.20064
FSTUM24 Index,10.14005
FSTUM3 Index,22.36331
FSTUM4 Index,22.30107
FSTUM5 Index,22.25554
FSTUM6 Index,21.93848
FSTUM7 Index,20.50867
FSTUM8 Index,16.50286
FSTUM9 Index,14.75822
