contract,px_last
FSTUM1 Index,27.20442
FSTUM10 Index,17.81869
FSTUM11 Index,17.84565
FSTUM12 Index,17.69686
FSTUM13 Index,17.6218
FSTUM14 Index,17.57262
FSTUM15 Index,17.53184
FSTUM16 Index,17.32863
FSTUM17 Index,16.86891
FSTUM18 Index,15.52513
FSTUM19 Index,12.37781
FSTUM2 Index,27.14888
FSTUM20 Index,11.0885
FSTUM21 Index,10.99637
FSTUM22 Index,11.09185
FSTUM23 Index,10.99325
FSTUM24 Index,10.93458
FSTUM3 Index,27.10384
FSTUM4 Index,27.05146
FSTUM5 Index,26.89608
FSTUM6 Index,25.94564
FSTUM7 Index,21.16358
FSTUM8 Index,18.73249
FSTUM9 Index,18.09819
