contract,px_last
FSTUM1 Index,17.27886
FSTUM10 Index,15.55258
FSTUM11 Index,13.04231
FSTUM12 Index,12.17798
FSTUM13 Index,11.9449
FSTUM14 Index,11.91719
FSTUM15 Index,11.92864
FSTUM16 Index,11.95604
FSTUM17 Index,11.89786
FSTUM18 Index,11.93954
FSTUM19 Index,12.08276
FSTUM2 Index,17.32135
FSTUM20 Index,11.89532
FSTUM21 Index,11.77532
FSTUM22 Index,11.15156
FSTUM23 Index,9.426205
FSTUM24 Index,9.020407
FSTUM3 Index,17.29834
FSTUM4 Index,17.28476
FSTUM5 Index,17.19875
FSTUM6 Index,16.81339
FSTUM7 Index,16.72467
FSTUM8 Index,16.57931
FSTUM9 Index,16.16581
