contract,px_last
FSTUM1 Index,18.85866
FSTUM10 Index,19.18542
FSTUM11 Index,18.95216
FSTUM12 Index,18.12326
FSTUM13 Index,16.13112
FSTUM14 Index,14.55004
FSTUM15 Index,14.21503
FSTUM16 Index,14.45962
FSTUM17 Index,14.03415
FSTUM18 Index,13.97751
FSTUM19 Index,13.97902
FSTUM2 Index,18.96834
FSTUM20 Index,14.22507
FSTUM21 Index,14.17515
FSTUM22 Index,14.21508
FSTUM23 Index,14.10986
FSTUM24 Index,13.26366
FSTUM3 Index,18.98124
FSTUM4 Index,19.0432
FSTUM5 Index,19.02561
FSTUM6 Index,19.07264
FSTUM7 Index,19.01617
FSTUM8 Index,19.11201
FSTUM9 Index,19.14011
