contract,px_last
FSTUM1 Index,24.13312
FSTUM10 Index,16.17743
FSTUM11 Index,15.85879
FSTUM12 Index,15.98487
FSTUM13 Index,16.04805
FSTUM14 Index,15.67471
FSTUM15 Index,15.92799
FSTUM16 Index,15.70964
FSTUM17 Index,15.36108
FSTUM18 Index,14.22407
FSTUM19 Index,11.94299
FSTUM2 Index,24.08813
FSTUM20 Index,10.9646
FSTUM21 Index,10.80082
FSTUM22 Index,10.73861
FSTUM23 Index,10.6803
FSTUM24 Index,10.76523
FSTUM3 Index,24.0179
FSTUM4 Index,23.93284
FSTUM5 Index,23.63468
FSTUM6 Index,22.40047
FSTUM7 Index,18.27073
FSTUM8 Index,16.58537
FSTUM9 Index,16.26701
