contract,px_last
FSTUM1 Index,14.66759
FSTUM10 Index,14.68981
FSTUM11 Index,14.04511
FSTUM12 Index,12.37994
FSTUM13 Index,11.82327
FSTUM14 Index,11.72991
FSTUM15 Index,11.60329
FSTUM16 Index,11.71141
FSTUM17 Index,11.62475
FSTUM18 Index,11.69333
FSTUM19 Index,11.70313
FSTUM2 Index,14.73041
FSTUM20 Index,11.8484
FSTUM21 Index,11.74684
FSTUM22 Index,11.51589
FSTUM23 Index,10.86367
FSTUM24 Index,9.440762
FSTUM3 Index,14.75578
FSTUM4 Index,14.77194
FSTUM5 Index,14.788
FSTUM6 Index,14.76401
FSTUM7 Index,14.71196
FSTUM8 Index,14.74476
FSTUM9 Index,14.73461
