contract,px_last
FSTUM1 Index,16.77005
FSTUM10 Index,16.60686
FSTUM11 Index,15.76809
FSTUM12 Index,13.81478
FSTUM13 Index,12.92583
FSTUM14 Index,12.60067
FSTUM15 Index,12.57701
FSTUM16 Index,12.60425
FSTUM17 Index,12.59397
FSTUM18 Index,12.54349
FSTUM19 Index,12.50245
FSTUM2 Index,16.83347
FSTUM20 Index,12.64523
FSTUM21 Index,12.57004
FSTUM22 Index,12.3659
FSTUM23 Index,11.61058
FSTUM24 Index,10.01897
FSTUM3 Index,16.83864
FSTUM4 Index,16.84172
FSTUM5 Index,16.84219
FSTUM6 Index,16.78262
FSTUM7 Index,16.79912
FSTUM8 Index,16.82449
FSTUM9 Index,16.75608
