contract,px_last
FSTUM1 Index,24.05607
FSTUM10 Index,17.40987
FSTUM11 Index,17.16768
FSTUM12 Index,17.01572
FSTUM13 Index,17.0115
FSTUM14 Index,17.12567
FSTUM15 Index,16.97831
FSTUM16 Index,16.89923
FSTUM17 Index,16.44681
FSTUM18 Index,15.33524
FSTUM19 Index,12.46259
FSTUM2 Index,24.05153
FSTUM20 Index,11.45129
FSTUM21 Index,11.26595
FSTUM22 Index,11.29103
FSTUM23 Index,11.24619
FSTUM24 Index,11.29529
FSTUM3 Index,24.01597
FSTUM4 Index,24.04591
FSTUM5 Index,23.92764
FSTUM6 Index,23.2539
FSTUM7 Index,19.48229
FSTUM8 Index,18.13245
FSTUM9 Index,17.53497
