contract,px_last
FSTUM1 Index,16.77309
FSTUM10 Index,16.60999
FSTUM11 Index,15.77119
FSTUM12 Index,13.81758
FSTUM13 Index,12.92849
FSTUM14 Index,12.60322
FSTUM15 Index,12.57953
FSTUM16 Index,12.60676
FSTUM17 Index,12.59664
FSTUM18 Index,12.54628
FSTUM19 Index,12.50519
FSTUM2 Index,16.83651
FSTUM20 Index,12.64801
FSTUM21 Index,12.57275
FSTUM22 Index,12.3685
FSTUM23 Index,11.61299
FSTUM24 Index,10.02091
FSTUM3 Index,16.8417
FSTUM4 Index,16.8449
FSTUM5 Index,16.84529
FSTUM6 Index,16.78569
FSTUM7 Index,16.8022
FSTUM8 Index,16.82757
FSTUM9 Index,16.75913
