contract,px_last
FSTUM1 Index,18.14737
FSTUM10 Index,13.01145
FSTUM11 Index,12.74119
FSTUM12 Index,12.66862
FSTUM13 Index,12.57691
FSTUM14 Index,12.64378
FSTUM15 Index,12.48296
FSTUM16 Index,12.42741
FSTUM17 Index,12.44098
FSTUM18 Index,12.37573
FSTUM19 Index,12.0749
FSTUM2 Index,18.21334
FSTUM20 Index,11.38404
FSTUM21 Index,9.784884
FSTUM22 Index,9.233937
FSTUM23 Index,9.117939
FSTUM24 Index,9.1062
FSTUM3 Index,18.22533
FSTUM4 Index,18.03301
FSTUM5 Index,18.01396
FSTUM6 Index,17.90846
FSTUM7 Index,17.57968
FSTUM8 Index,16.63053
FSTUM9 Index,14.18182
