contract,px_last
FSTUM1 Index,20.90518
FSTUM10 Index,21.14689
FSTUM11 Index,20.95942
FSTUM12 Index,20.12044
FSTUM13 Index,17.26224
FSTUM14 Index,15.86621
FSTUM15 Index,15.42603
FSTUM16 Index,15.41332
FSTUM17 Index,15.41534
FSTUM18 Index,15.2979
FSTUM19 Index,15.05328
FSTUM2 Index,20.96194
FSTUM20 Index,14.9555
FSTUM21 Index,15.19896
FSTUM22 Index,15.46069
FSTUM23 Index,15.40326
FSTUM24 Index,14.36147
FSTUM3 Index,21.03204
FSTUM4 Index,21.0618
FSTUM5 Index,21.10497
FSTUM6 Index,21.1468
FSTUM7 Index,21.15517
FSTUM8 Index,21.19016
FSTUM9 Index,21.05732
