contract,px_last
FSTUM1 Index,14.33966
FSTUM10 Index,14.0688
FSTUM11 Index,13.5613
FSTUM12 Index,11.96799
FSTUM13 Index,11.53447
FSTUM14 Index,11.35437
FSTUM15 Index,11.30059
FSTUM16 Index,11.30331
FSTUM17 Index,11.27403
FSTUM18 Index,11.29248
FSTUM19 Index,11.2494
FSTUM2 Index,14.3419
FSTUM20 Index,11.43027
FSTUM21 Index,11.40827
FSTUM22 Index,11.19654
FSTUM23 Index,10.52567
FSTUM24 Index,9.506868
FSTUM3 Index,14.33581
FSTUM4 Index,14.33357
FSTUM5 Index,14.33711
FSTUM6 Index,14.22155
FSTUM7 Index,14.19252
FSTUM8 Index,14.17299
FSTUM9 Index,14.12388
