contract,px_last
FSTUM1 Index,18.19858
FSTUM10 Index,18.66656
FSTUM11 Index,18.45833
FSTUM12 Index,17.71793
FSTUM13 Index,15.026
FSTUM14 Index,14.0244
FSTUM15 Index,13.91264
FSTUM16 Index,13.81655
FSTUM17 Index,13.83094
FSTUM18 Index,13.60883
FSTUM19 Index,13.62383
FSTUM2 Index,18.30333
FSTUM20 Index,13.62009
FSTUM21 Index,13.81633
FSTUM22 Index,13.66924
FSTUM23 Index,13.4696
FSTUM24 Index,12.6829
FSTUM3 Index,18.34383
FSTUM4 Index,18.44776
FSTUM5 Index,18.45786
FSTUM6 Index,18.40576
FSTUM7 Index,18.42164
FSTUM8 Index,18.56289
FSTUM9 Index,18.6019
