contract,px_last
FSTUM1 Index,16.49989
FSTUM10 Index,12.71287
FSTUM11 Index,11.80698
FSTUM12 Index,11.58929
FSTUM13 Index,11.614
FSTUM14 Index,11.64944
FSTUM15 Index,11.64644
FSTUM16 Index,11.57167
FSTUM17 Index,11.56361
FSTUM18 Index,11.68035
FSTUM19 Index,11.59606
FSTUM2 Index,16.56054
FSTUM20 Index,11.43903
FSTUM21 Index,10.85437
FSTUM22 Index,9.436745
FSTUM23 Index,9.043643
FSTUM24 Index,8.950583
FSTUM3 Index,16.62043
FSTUM4 Index,16.58179
FSTUM5 Index,16.35347
FSTUM6 Index,16.32253
FSTUM7 Index,16.18438
FSTUM8 Index,15.9085
FSTUM9 Index,15.18681
