contract,px_last
FSTUM1 Index,13.32856
FSTUM10 Index,13.28113
FSTUM11 Index,12.48316
FSTUM12 Index,11.49269
FSTUM13 Index,11.01025
FSTUM14 Index,10.89355
FSTUM15 Index,10.64116
FSTUM16 Index,10.65285
FSTUM17 Index,10.98279
FSTUM18 Index,10.6602
FSTUM19 Index,10.65946
FSTUM2 Index,13.34104
FSTUM20 Index,10.77757
FSTUM21 Index,10.97867
FSTUM22 Index,10.95457
FSTUM23 Index,10.36565
FSTUM24 Index,9.379388
FSTUM3 Index,13.40509
FSTUM4 Index,13.41285
FSTUM5 Index,13.44138
FSTUM6 Index,13.42114
FSTUM7 Index,13.37958
FSTUM8 Index,13.35742
FSTUM9 Index,13.32017
