contract,px_last
FSTUM1 Index,14.29215
FSTUM10 Index,11.86103
FSTUM11 Index,11.20206
FSTUM12 Index,11.10461
FSTUM13 Index,11.13402
FSTUM14 Index,10.9847
FSTUM15 Index,11.14871
FSTUM16 Index,11.05552
FSTUM17 Index,11.06559
FSTUM18 Index,11.18733
FSTUM19 Index,11.18447
FSTUM2 Index,14.35749
FSTUM20 Index,11.04253
FSTUM21 Index,10.45898
FSTUM22 Index,9.300637
FSTUM23 Index,8.893
FSTUM24 Index,8.773586
FSTUM3 Index,14.42657
FSTUM4 Index,14.41099
FSTUM5 Index,14.29959
FSTUM6 Index,14.26651
FSTUM7 Index,14.18785
FSTUM8 Index,14.0686
FSTUM9 Index,13.43434
