contract,px_last
FSTUM1 Index,17.14231
FSTUM10 Index,16.67238
FSTUM11 Index,16.26295
FSTUM12 Index,15.30229
FSTUM13 Index,13.09441
FSTUM14 Index,12.00302
FSTUM15 Index,11.60858
FSTUM16 Index,11.63801
FSTUM17 Index,11.68597
FSTUM18 Index,11.60231
FSTUM19 Index,11.50637
FSTUM2 Index,17.06486
FSTUM20 Index,11.48229
FSTUM21 Index,11.67271
FSTUM22 Index,11.60361
FSTUM23 Index,11.59167
FSTUM24 Index,11.03522
FSTUM3 Index,16.98158
FSTUM4 Index,16.96646
FSTUM5 Index,16.92818
FSTUM6 Index,16.88113
FSTUM7 Index,16.79526
FSTUM8 Index,16.73165
FSTUM9 Index,16.83614
