contract,px_last
FSTUM1 Index,13.45556
FSTUM10 Index,11.2694
FSTUM11 Index,10.79607
FSTUM12 Index,10.69583
FSTUM13 Index,10.67347
FSTUM14 Index,10.66224
FSTUM15 Index,10.67118
FSTUM16 Index,10.5533
FSTUM17 Index,10.66615
FSTUM18 Index,10.82719
FSTUM19 Index,10.75763
FSTUM2 Index,13.49073
FSTUM20 Index,10.58419
FSTUM21 Index,10.11822
FSTUM22 Index,9.171863
FSTUM23 Index,8.808891
FSTUM24 Index,8.714127
FSTUM3 Index,13.58498
FSTUM4 Index,13.5942
FSTUM5 Index,13.51645
FSTUM6 Index,13.53323
FSTUM7 Index,13.5398
FSTUM8 Index,13.30538
FSTUM9 Index,12.74027
