contract,px_last
FSTUM1 Index,15.71277
FSTUM10 Index,15.01521
FSTUM11 Index,14.72533
FSTUM12 Index,13.17361
FSTUM13 Index,11.81319
FSTUM14 Index,11.39276
FSTUM15 Index,11.55224
FSTUM16 Index,11.68443
FSTUM17 Index,11.67718
FSTUM18 Index,11.54457
FSTUM19 Index,11.52425
FSTUM2 Index,15.68836
FSTUM20 Index,11.6982
FSTUM21 Index,11.70454
FSTUM22 Index,11.47247
FSTUM23 Index,10.60242
FSTUM24 Index,9.448295
FSTUM3 Index,15.67397
FSTUM4 Index,15.61452
FSTUM5 Index,15.65306
FSTUM6 Index,15.61644
FSTUM7 Index,15.44282
FSTUM8 Index,15.45345
FSTUM9 Index,15.38898
