contract,px_last
FSTUM1 Index,15.73442
FSTUM10 Index,15.49718
FSTUM11 Index,14.86839
FSTUM12 Index,13.12571
FSTUM13 Index,12.20461
FSTUM14 Index,11.77756
FSTUM15 Index,11.73268
FSTUM16 Index,11.88167
FSTUM17 Index,11.77952
FSTUM18 Index,11.74439
FSTUM19 Index,11.78797
FSTUM2 Index,15.78591
FSTUM20 Index,11.92827
FSTUM21 Index,11.77787
FSTUM22 Index,11.56161
FSTUM23 Index,10.87177
FSTUM24 Index,9.786793
FSTUM3 Index,15.79088
FSTUM4 Index,15.78782
FSTUM5 Index,15.83756
FSTUM6 Index,15.83705
FSTUM7 Index,15.75499
FSTUM8 Index,15.78038
FSTUM9 Index,15.69843
