contract,px_last
FSTUM1 Index,19.59204
FSTUM10 Index,12.97943
FSTUM11 Index,12.84863
FSTUM12 Index,12.78479
FSTUM13 Index,12.79262
FSTUM14 Index,12.65789
FSTUM15 Index,12.57064
FSTUM16 Index,12.56103
FSTUM17 Index,12.45389
FSTUM18 Index,12.15685
FSTUM19 Index,11.56503
FSTUM2 Index,19.68864
FSTUM20 Index,10.27234
FSTUM21 Index,9.668585
FSTUM22 Index,9.67245
FSTUM23 Index,9.651907
FSTUM24 Index,9.610497
FSTUM3 Index,19.61339
FSTUM4 Index,19.51263
FSTUM5 Index,19.42933
FSTUM6 Index,19.02688
FSTUM7 Index,17.49584
FSTUM8 Index,14.54633
FSTUM9 Index,13.17451
