contract,px_last
FSTUM1 Index,16.78292
FSTUM10 Index,12.80207
FSTUM11 Index,11.92251
FSTUM12 Index,11.84582
FSTUM13 Index,11.70929
FSTUM14 Index,11.68275
FSTUM15 Index,11.6566
FSTUM16 Index,11.65468
FSTUM17 Index,11.68099
FSTUM18 Index,11.80304
FSTUM19 Index,11.68571
FSTUM2 Index,16.8507
FSTUM20 Index,11.51155
FSTUM21 Index,10.89202
FSTUM22 Index,9.437544
FSTUM23 Index,9.024286
FSTUM24 Index,8.923859
FSTUM3 Index,16.91809
FSTUM4 Index,16.89343
FSTUM5 Index,16.58702
FSTUM6 Index,16.52745
FSTUM7 Index,16.3691
FSTUM8 Index,16.08336
FSTUM9 Index,15.27101
