contract,px_last
FSTUM1 Index,18.02216
FSTUM10 Index,18.23438
FSTUM11 Index,18.13079
FSTUM12 Index,17.31642
FSTUM13 Index,15.15956
FSTUM14 Index,14.07962
FSTUM15 Index,13.73421
FSTUM16 Index,13.71515
FSTUM17 Index,13.77543
FSTUM18 Index,13.7035
FSTUM19 Index,13.65278
FSTUM2 Index,18.12203
FSTUM20 Index,13.5757
FSTUM21 Index,13.69561
FSTUM22 Index,13.6221
FSTUM23 Index,13.53295
FSTUM24 Index,12.77108
FSTUM3 Index,18.12924
FSTUM4 Index,18.10484
FSTUM5 Index,18.1022
FSTUM6 Index,18.07582
FSTUM7 Index,18.07124
FSTUM8 Index,18.14728
FSTUM9 Index,18.2138
