contract,px_last
FSTUM1 Index,17.25811
FSTUM10 Index,16.72241
FSTUM11 Index,16.45174
FSTUM12 Index,15.44986
FSTUM13 Index,13.34212
FSTUM14 Index,12.30207
FSTUM15 Index,11.90754
FSTUM16 Index,11.88686
FSTUM17 Index,11.90556
FSTUM18 Index,11.8117
FSTUM19 Index,11.72473
FSTUM2 Index,17.17806
FSTUM20 Index,11.69002
FSTUM21 Index,11.84966
FSTUM22 Index,11.73107
FSTUM23 Index,11.68733
FSTUM24 Index,11.1175
FSTUM3 Index,17.08124
FSTUM4 Index,17.02648
FSTUM5 Index,16.96828
FSTUM6 Index,16.93864
FSTUM7 Index,16.87644
FSTUM8 Index,16.82103
FSTUM9 Index,16.80473
