contract,px_last
FSTUM1 Index,24.88667
FSTUM10 Index,16.5363
FSTUM11 Index,16.41734
FSTUM12 Index,16.32187
FSTUM13 Index,16.33674
FSTUM14 Index,16.13612
FSTUM15 Index,16.31759
FSTUM16 Index,16.07732
FSTUM17 Index,15.68793
FSTUM18 Index,14.39754
FSTUM19 Index,11.96558
FSTUM2 Index,24.86792
FSTUM20 Index,10.84473
FSTUM21 Index,10.66743
FSTUM22 Index,10.80162
FSTUM23 Index,10.81401
FSTUM24 Index,10.89061
FSTUM3 Index,24.82028
FSTUM4 Index,24.75567
FSTUM5 Index,24.49381
FSTUM6 Index,23.30219
FSTUM7 Index,19.01418
FSTUM8 Index,17.08856
FSTUM9 Index,16.64924
