contract,px_last
FSTUM1 Index,18.09156
FSTUM10 Index,13.05362
FSTUM11 Index,12.73195
FSTUM12 Index,12.68552
FSTUM13 Index,12.64134
FSTUM14 Index,12.58445
FSTUM15 Index,12.34089
FSTUM16 Index,12.31844
FSTUM17 Index,12.40237
FSTUM18 Index,12.43924
FSTUM19 Index,12.21212
FSTUM2 Index,18.18215
FSTUM20 Index,11.5478
FSTUM21 Index,9.863362
FSTUM22 Index,9.298068
FSTUM23 Index,9.138919
FSTUM24 Index,9.070649
FSTUM3 Index,18.16426
FSTUM4 Index,18.00979
FSTUM5 Index,17.95851
FSTUM6 Index,17.86621
FSTUM7 Index,17.43674
FSTUM8 Index,16.63626
FSTUM9 Index,14.18676
