contract,px_last
FSTUM1 Index,19.7622
FSTUM10 Index,13.11478
FSTUM11 Index,12.52006
FSTUM12 Index,12.68519
FSTUM13 Index,12.6293
FSTUM14 Index,12.55698
FSTUM15 Index,12.45103
FSTUM16 Index,12.37922
FSTUM17 Index,12.39962
FSTUM18 Index,12.24625
FSTUM19 Index,11.90534
FSTUM2 Index,19.79167
FSTUM20 Index,11.2461
FSTUM21 Index,9.690647
FSTUM22 Index,9.14914
FSTUM23 Index,9.05165
FSTUM24 Index,9.04178
FSTUM3 Index,19.75836
FSTUM4 Index,19.4768
FSTUM5 Index,19.37609
FSTUM6 Index,19.2399
FSTUM7 Index,18.62102
FSTUM8 Index,17.30221
FSTUM9 Index,14.4856
