contract,px_last
FSTUM1 Index,15.46985
FSTUM10 Index,15.0609
FSTUM11 Index,14.32099
FSTUM12 Index,12.51801
FSTUM13 Index,11.70931
FSTUM14 Index,11.40651
FSTUM15 Index,11.39125
FSTUM16 Index,11.39916
FSTUM17 Index,11.37567
FSTUM18 Index,11.29519
FSTUM19 Index,11.29424
FSTUM2 Index,15.43605
FSTUM20 Index,11.45792
FSTUM21 Index,11.40067
FSTUM22 Index,11.20524
FSTUM23 Index,10.44266
FSTUM24 Index,9.182521
FSTUM3 Index,15.42309
FSTUM4 Index,15.31456
FSTUM5 Index,15.31835
FSTUM6 Index,15.32496
FSTUM7 Index,15.21483
FSTUM8 Index,15.25462
FSTUM9 Index,15.21417
