contract,px_last
FSTUM1 Index,16.25407
FSTUM10 Index,15.80886
FSTUM11 Index,15.16716
FSTUM12 Index,13.14872
FSTUM13 Index,12.42777
FSTUM14 Index,12.16652
FSTUM15 Index,12.11856
FSTUM16 Index,12.12334
FSTUM17 Index,12.05624
FSTUM18 Index,11.92735
FSTUM19 Index,11.90054
FSTUM2 Index,16.28048
FSTUM20 Index,12.05558
FSTUM21 Index,12.03937
FSTUM22 Index,11.79299
FSTUM23 Index,10.92137
FSTUM24 Index,9.775469
FSTUM3 Index,16.256
FSTUM4 Index,16.21473
FSTUM5 Index,16.23891
FSTUM6 Index,16.22564
FSTUM7 Index,16.07176
FSTUM8 Index,16.09884
FSTUM9 Index,16.08051
