contract,px_last
FSTUM1 Index,16.7744
FSTUM10 Index,16.61111
FSTUM11 Index,15.77214
FSTUM12 Index,13.81835
FSTUM13 Index,12.92921
FSTUM14 Index,12.60394
FSTUM15 Index,12.58026
FSTUM16 Index,12.6075
FSTUM17 Index,12.59722
FSTUM18 Index,12.54667
FSTUM19 Index,12.50554
FSTUM2 Index,16.83784
FSTUM20 Index,12.64834
FSTUM21 Index,12.57305
FSTUM22 Index,12.36878
FSTUM23 Index,11.61322
FSTUM24 Index,10.02118
FSTUM3 Index,16.84301
FSTUM4 Index,16.84612
FSTUM5 Index,16.84656
FSTUM6 Index,16.78693
FSTUM7 Index,16.80343
FSTUM8 Index,16.82879
FSTUM9 Index,16.76035
