contract,px_last
FSTUM1 Index,22.50041
FSTUM10 Index,14.67836
FSTUM11 Index,14.56699
FSTUM12 Index,14.13408
FSTUM13 Index,13.98671
FSTUM14 Index,14.10769
FSTUM15 Index,14.13672
FSTUM16 Index,14.16108
FSTUM17 Index,13.93319
FSTUM18 Index,13.54917
FSTUM19 Index,12.70204
FSTUM2 Index,22.59253
FSTUM20 Index,11.01485
FSTUM21 Index,10.212
FSTUM22 Index,10.09115
FSTUM23 Index,10.07901
FSTUM24 Index,10.05213
FSTUM3 Index,22.57829
FSTUM4 Index,22.51078
FSTUM5 Index,22.48657
FSTUM6 Index,22.21312
FSTUM7 Index,20.76947
FSTUM8 Index,16.56898
FSTUM9 Index,14.69982
