contract,px_last
FSTUM1 Index,17.11291
FSTUM10 Index,15.49728
FSTUM11 Index,13.02929
FSTUM12 Index,12.16836
FSTUM13 Index,11.94768
FSTUM14 Index,11.94182
FSTUM15 Index,11.96445
FSTUM16 Index,11.99064
FSTUM17 Index,11.91899
FSTUM18 Index,11.95895
FSTUM19 Index,12.1111
FSTUM2 Index,17.1889
FSTUM20 Index,11.94331
FSTUM21 Index,11.81468
FSTUM22 Index,11.15499
FSTUM23 Index,9.365262
FSTUM24 Index,8.952651
FSTUM3 Index,17.18624
FSTUM4 Index,17.14876
FSTUM5 Index,17.11797
FSTUM6 Index,16.71631
FSTUM7 Index,16.63666
FSTUM8 Index,16.50527
FSTUM9 Index,16.19888
